id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_00050,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00051,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00052,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00053,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00054,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00055,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00056,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00057,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00058,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00059,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00060,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00061,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00062,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00063,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00064,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00065,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00066,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00067,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00068,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00069,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00070,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00071,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00072,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00073,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00074,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00075,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00076,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00077,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00078,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00079,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00080,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00081,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00082,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00083,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00084,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00085,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00086,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00087,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00088,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00089,N/A,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae begina havaamaanada maahiti enu?,ನಾಳೆ ಬೆಳಗಿನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00090,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00091,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00092,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00093,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00094,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00095,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00096,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00097,N/A,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati gantege neeru kudiyalu nanage jnaapane needi,ಪ್ರತಿ ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00098,N/A,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00099,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye naalkarinda horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ ನಾಲ್ಕರಿಂದ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
