id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_00038,N/A,ಗೀತಾ ಅವರೊಂದಿಗೆ ಡೆಹ್ರಾಡೂನ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಗೀತಾ ಅವರೊಂದಿಗೆ ಡೆಹ್ರಾಡೂನ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಗೀತಾ ಅವರೊಂದಿಗೆ ಡೆಹ್ರಾಡೂನ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,geetaa avarondige dehraadoon weekend trip plaan maadona,ಗೀತಾ ಅವರೊಂದಿಗೆ ಡೆಹ್ರಾಡೂನ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_00039,N/A,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಮುಂಬೈ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಮುಂಬೈ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಮುಂಬೈ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,pathyakramada gamanavu munbai yalli praathamika shikshanada melide,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಮುಂಬೈ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,domain_specific_terms,kn,0.0
kn_00040,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಸೂರತ್ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಸೂರತ್ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಸೂರತ್ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 1 rinda soorat ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಸೂರತ್ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00041,N/A,ನನಗೆ 128 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,N/A,ನನಗೆ 128 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,nanage 128 TB saamarthyada saadhana agatyavide,ನನಗೆ 128 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_00042,N/A,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ 2151946 ಆಗಿದೆ.,N/A,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ 2151946 ಆಗಿದೆ.,nimma buking aidi 2151946 aagide,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ 2151946 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_00043,N/A,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ 368367 ಆಗಿದೆ.,N/A,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ 368367 ಆಗಿದೆ.,nimma buking aidi 368367 aagide,ನಿಮ್ಮ ಬುಕಿಂಗ್ ಐಡಿ 368367 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_00044,N/A,ವೈದ್ಯರು ಕಬೀರ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಕಬೀರ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಕಬೀರ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,vaidyaru kabeer rogige madhumeha iruvudannu pattehachchidaru,ವೈದ್ಯರು ಕಬೀರ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,domain_specific_terms,kn,0.0
kn_00045,N/A,ರಮೇಶ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ರಮೇಶ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ರಮೇಶ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ramesh avarondige soorat weekend trip plaan maadona,ರಮೇಶ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_00046,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಮುಂಬೈ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಮುಂಬೈ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಮುಂಬೈ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 2 rinda munbai ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಮುಂಬೈ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00047,N/A,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 4 gantege imel parisheelisalu maadalu nanage jnaapane needi,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00048,N/A,ರಾಹುಲ್ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ರಾಹುಲ್ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ರಾಹುಲ್ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,raahul avarondige amritasara weekend trip plaan maadona,ರಾಹುಲ್ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_00049,N/A,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಬೆಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಬೆಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಬೆಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,vyaakaranada maadarigau bengaooru nantaha pradeshadinda pradeshakke badalaaguttave,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಬೆಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,similar_language_confusion,kn,0.0
kn_00050,N/A,ಗುವಾಹಟಿ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,ಗುವಾಹಟಿ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,ಗುವಾಹಟಿ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,guvaahati ya traans‌kript skript sariyaagideye ndu khachitapadisikoi,ಗುವಾಹಟಿ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,language_script_consistency,kn,0.0
kn_00051,N/A,ದಯವಿಟ್ಟು ಮೀರಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಮೀರಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಮೀರಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu meeraa ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ಮೀರಾ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00052,N/A,ವೇಗದ ಮಿತಿ 46 km/hr ಆಗಿದೆ.,N/A,ವೇಗದ ಮಿತಿ 46 km/hr ಆಗಿದೆ.,vegada miti 46 km/hr aagide,ವೇಗದ ಮಿತಿ 46 km/hr ಆಗಿದೆ.,units_measurements,kn,0.0
kn_00053,N/A,Reliance ಸಂಸ್ಥೆಯು ಮೈಸೂರು ಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Reliance ಸಂಸ್ಥೆಯು ಮೈಸೂರು ಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Reliance ಸಂಸ್ಥೆಯು ಮೈಸೂರು ಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Reliance sanstheyu maisooru yalli hosa kacheriyannu ghoshiside,Reliance ಸಂಸ್ಥೆಯು ಮೈಸೂರು ಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_00054,N/A,ದಿವ್ಯಾ Google ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ದಿವ್ಯಾ Google ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ದಿವ್ಯಾ Google ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,divyaa Google sanstheyalli devalapar aagi kelasa maaduttiddaare,ದಿವ್ಯಾ Google ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_00055,N/A,ಅವರು ಬೆಂಗಳೂರು ಯಲ್ಲಿ ಫಿಕ್ಸ್ಡ್ ಡೆಪಾಸಿಟ್ ಮತ್ತು ಮಿಯುಚುವಲ್ ಫಂಡ್‌ಗಳಲ್ಲಿ ಹೂಡಿಕೆ ಮಾಡಿದರು.,ಅವರು ಬೆಂಗಳೂರು ಯಲ್ಲಿ ಫಿಕ್ಸ್ಡ್ ಡೆಪಾಸಿಟ್ ಮತ್ತು ಮಿಯುಚುವಲ್ ಫಂಡ್‌ಗಳಲ್ಲಿ ಹೂಡಿಕೆ ಮಾಡಿದರು.,ಅವರು ಬೆಂಗಳೂರು ಯಲ್ಲಿ ಫಿಕ್ಸ್ಡ್ ಡೆಪಾಸಿಟ್ ಮತ್ತು ಮಿಯುಚುವಲ್ ಫಂಡ್‌ಗಳಲ್ಲಿ ಹೂಡಿಕೆ ಮಾಡಿದರು.,avaru bengaooru yalli phiksd depaasit mattu miyuchuval phand‌galli hoodike maadidaru,ಅವರು ಬೆಂಗಳೂರು ಯಲ್ಲಿ ಫಿಕ್ಸ್ಡ್ ಡೆಪಾಸಿಟ್ ಮತ್ತು ಮಿಯುಚುವಲ್ ಫಂಡ್‌ಗಳಲ್ಲಿ ಹೂಡಿಕೆ ಮಾಡಿದರು.,domain_specific_terms,kn,0.0
kn_00056,N/A,ನಾಳೆ ಡೆಹ್ರಾಡೂನ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಡೆಹ್ರಾಡೂನ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಡೆಹ್ರಾಡೂನ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae dehraadoon na havaamaanada maahiti enu?,ನಾಳೆ ಡೆಹ್ರಾಡೂನ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00057,N/A,ಮೌಲ್ಯವು ಇಂದು 26 % ತಲುಪಿದೆ.,N/A,ಮೌಲ್ಯವು ಇಂದು 26 % ತಲುಪಿದೆ.,maulyavu indu 26 % talupide,ಮೌಲ್ಯವು ಇಂದು 26 % ತಲುಪಿದೆ.,units_measurements,kn,0.0
kn_00058,N/A,ದೀಪಿಕಾ ಅವರೊಂದಿಗೆ ಬೆಂಗಳೂರು weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ದೀಪಿಕಾ ಅವರೊಂದಿಗೆ ಬೆಂಗಳೂರು weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ದೀಪಿಕಾ ಅವರೊಂದಿಗೆ ಬೆಂಗಳೂರು weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,deepikaa avarondige bengaooru weekend trip plaan maadona,ದೀಪಿಕಾ ಅವರೊಂದಿಗೆ ಬೆಂಗಳೂರು weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_00059,N/A,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ವ್ಯವಸ್ಥಾಪಕರಿಗೆ ಕರೆ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ವ್ಯವಸ್ಥಾಪಕರಿಗೆ ಕರೆ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ವ್ಯವಸ್ಥಾಪಕರಿಗೆ ಕರೆ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 2 gantege vyavasthaapakarige kare maadalu maadalu nanage jnaapane needi,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ವ್ಯವಸ್ಥಾಪಕರಿಗೆ ಕರೆ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00060,N/A,ಪ್ರಸ್ತುತ ಸಮಯ 07:00 ಆಗಿದೆ.,N/A,ಪ್ರಸ್ತುತ ಸಮಯ 07:00 ಆಗಿದೆ.,prastuta samaya 07:00 aagide,ಪ್ರಸ್ತುತ ಸಮಯ 07:00 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_00061,N/A,ವೈದ್ಯರು ಅಮಿತ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಅಮಿತ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಅಮಿತ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,vaidyaru amit rogige madhumeha iruvudannu pattehachchidaru,ವೈದ್ಯರು ಅಮಿತ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,domain_specific_terms,kn,0.0
kn_00062,N/A,ನನಗೆ Paytm ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Paytm ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Paytm ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage Paytm nalli ndu trending video nodabeku,ನನಗೆ Paytm ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_00063,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಚೆನ್ನೈ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಚೆನ್ನೈ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಚೆನ್ನೈ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 4 rinda chennai ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಚೆನ್ನೈ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00064,N/A,"ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಗೀತಾ?","ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಗೀತಾ?","ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಗೀತಾ?","neevu nanna connection connection parisheelisabahude, geetaa?","ನೀವು ನನ್ನ connection connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಗೀತಾ?",code_mixed_speech,kn,0.0
kn_00065,N/A,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 4 gantege imel parisheelisalu maadalu nanage jnaapane needi,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ಇಮೇಲ್ ಪರಿಶೀಲಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00066,N/A,Facebook ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,Facebook ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,Facebook ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,Facebook nalli skript aut‌put sthirateyannu parisheelisi,Facebook ನಲ್ಲಿ ಸ್ಕ್ರಿಪ್ಟ್ ಔಟ್‌ಪುಟ್ ಸ್ಥಿರತೆಯನ್ನು ಪರಿಶೀಲಿಸಿ.,language_script_consistency,kn,0.0
kn_00067,N/A,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 6 gantege sabheyalli bhaagavahisalu maadalu nanage jnaapane needi,ಪ್ರತಿ 6 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00068,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಭೋಪಾಲ್ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಭೋಪಾಲ್ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಭೋಪಾಲ್ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 6 rinda bhopaal ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 6 ರಿಂದ ಭೋಪಾಲ್ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00069,N/A,PhonePe ಬ್ರೌಸ್ ಮಾಡುವ ಮೊದಲು ನಿಮ್ಮ ATM ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,PhonePe ಬ್ರೌಸ್ ಮಾಡುವ ಮೊದಲು ನಿಮ್ಮ ATM ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,PhonePe ಬ್ರೌಸ್ ಮಾಡುವ ಮೊದಲು ನಿಮ್ಮ ATM ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,PhonePe braus maaduva modalu nimma ATM sakriyagoisalaagideye ndu khachitapadisikoi,PhonePe ಬ್ರೌಸ್ ಮಾಡುವ ಮೊದಲು ನಿಮ್ಮ ATM ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,abbreviations_acronyms,kn,0.0
kn_00070,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಜೈಪುರ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಜೈಪುರ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಜೈಪುರ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 7 rinda jaipura ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಜೈಪುರ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00071,N/A,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu raahul ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
