id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_00076,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00077,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00078,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00079,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00080,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00081,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00082,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00083,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00084,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_00085,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00086,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00087,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00088,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00089,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00090,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_00091,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00092,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00093,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00094,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00095,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_00096,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
