id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_00070,N/A,"దయచేసి మళ్ళీ చెప్పండి, అదితి. వెనుక చాలా శబ్దం వస్తోంది.","దయచేసి మళ్ళీ చెప్పండి, అదితి. వెనుక చాలా శబ్దం వస్తోంది.","దయచేసి మళ్ళీ చెప్పండి, అదితి. వెనుక చాలా శబ్దం వస్తోంది.","dayachesi maee cheppandi, aditi venuka chaalaa shabdan vastondi","దయచేసి మళ్ళీ చెప్పండి, అదితి. వెనుక చాలా శబ్దం వస్తోంది.",noisy_or_real_world_audio,te,0.0
te_00071,N/A,ప్రతి 7 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 7 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 7 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 7 gantaku viraaman teesukovadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 7 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00072,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన PINని నమోదు చేయండి, విక్రమ్.","దయచేసి మీ ఫోన్‌కు పంపిన PINని నమోదు చేయండి, విక్రమ్.","దయచేసి మీ ఫోన్‌కు పంపిన PINని నమోదు చేయండి, విక్రమ్.","dayachesi mee phon‌ku panpina PINni namodu cheyandi, vikram","దయచేసి మీ ఫోన్‌కు పంపిన PINని నమోదు చేయండి, విక్రమ్.",abbreviations_acronyms,te,0.0
te_00073,N/A,Apple ఢిల్లీ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Apple ఢిల్లీ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Apple ఢిల్లీ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Apple dhillee lo kotta kaaryaalayaanni prakatinchindi,Apple ఢిల్లీ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_00074,N/A,Zomato బ్రౌజ్ చేయడానికి ముందు మీ VPN ప్రారంభించబడిందని నిర్ధారించుకోండి.,Zomato బ్రౌజ్ చేయడానికి ముందు మీ VPN ప్రారంభించబడిందని నిర్ధారించుకోండి.,Zomato బ్రౌజ్ చేయడానికి ముందు మీ VPN ప్రారంభించబడిందని నిర్ధారించుకోండి.,Zomato brauj cheyadaaniki mundu mee VPN praaranbhinchabadindani nirdhaarinchukondi,Zomato బ్రౌజ్ చేయడానికి ముందు మీ VPN ప్రారంభించబడిందని నిర్ధారించుకోండి.,abbreviations_acronyms,te,0.0
te_00075,N/A,"మీరు నా connection connection చెక్ చేయగలరా, రోహన్?","మీరు నా connection connection చెక్ చేయగలరా, రోహన్?","మీరు నా connection connection చెక్ చేయగలరా, రోహన్?","meeru naa connection connection chek cheyagalaraa, rohan?","మీరు నా connection connection చెక్ చేయగలరా, రోహన్?",code_mixed_speech,te,0.0
te_00076,N/A,ప్రతి 6 గంటకు మేనేజర్‌కు కాల్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 6 గంటకు మేనేజర్‌కు కాల్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 6 గంటకు మేనేజర్‌కు కాల్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 6 gantaku menejar‌ku kaal cheyadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 6 గంటకు మేనేజర్‌కు కాల్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_00077,N/A,"నేను మాట్లాడేది వినిపిస్తుందా, అమిత్? సిగ్నల్ చాలా బలహీనంగా ఉంది.","నేను మాట్లాడేది వినిపిస్తుందా, అమిత్? సిగ్నల్ చాలా బలహీనంగా ఉంది.","నేను మాట్లాడేది వినిపిస్తుందా, అమిత్? సిగ్నల్ చాలా బలహీనంగా ఉంది.","nenu maatlaadedi vinipistundaa, amit? signal chaalaa balaheenangaa undi","నేను మాట్లాడేది వినిపిస్తుందా, అమిత్? సిగ్నల్ చాలా బలహీనంగా ఉంది.",noisy_or_real_world_audio,te,0.0
te_00078,N/A,దయచేసి విమానం 9W 700 కోసం check-in చేయండి.,N/A,దయచేసి విమానం 9W 700 కోసం check-in చేయండి.,dayachesi vimaanan 9W 700 kosan check-in cheyandi,దయచేసి విమానం 9W 700 కోసం check-in చేయండి.,numeric_normalization,te,0.0
te_00079,N/A,ఈరోజు office లో చాలా wonderful గడిచింది.,ఈరోజు office లో చాలా wonderful గడిచింది.,ఈరోజు office లో చాలా wonderful గడిచింది.,eeroju office lo chaalaa wonderful gadichindi,ఈరోజు office లో చాలా wonderful గడిచింది.,code_mixed_speech,te,0.0
te_00080,N/A,కౌంటర్ వద్ద బుకింగ్ ఐడి 620185 చూపించండి.,కౌంటర్ వద్ద బుకింగ్ ఐడి six two zero one eight five చూపించండి.,కౌంటర్ వద్ద బుకింగ్ ఐడి 620185 చూపించండి.,kauntar vadda buking aidi six two zero one eight five choopinchandi,కౌంటర్ వద్ద బుకింగ్ ఐడి six two zero one eight five చూపించండి.,spoken_number_patterns,te,0.0
te_00081,N/A,"దయచేసి నెమ్మదిగా మాట్లాడండి, అంజలి, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, అంజలి, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, అంజలి, నాకు అర్థం కావడం లేదు.","dayachesi nemmadigaa maatlaadandi, anjali, naaku arthan kaavadan ledu","దయచేసి నెమ్మదిగా మాట్లాడండి, అంజలి, నాకు అర్థం కావడం లేదు.",noisy_or_real_world_audio,te,0.0
te_00082,N/A,అర్జున్ తో థానే weekend trip ప్లాన్ చేద్దాం.,అర్జున్ తో థానే weekend trip ప్లాన్ చేద్దాం.,అర్జున్ తో థానే weekend trip ప్లాన్ చేద్దాం.,arjun to thaane weekend trip plaan cheddaan,అర్జున్ తో థానే weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_00083,N/A,"ఈ document వివరాలను రహస్యంగా ఉంచండి, రోహన్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, రోహన్.","ఈ document వివరాలను రహస్యంగా ఉంచండి, రోహన్.","ee document vivaraalanu rahasyangaa unchandi, rohan","ఈ document వివరాలను రహస్యంగా ఉంచండి, రోహన్.",english_word_retention,te,0.0
