id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_00088,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00089,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00090,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00091,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00092,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00093,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00094,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00095,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00096,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00097,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00098,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00099,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00100,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00101,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00102,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00103,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00104,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00105,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_00106,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00107,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00108,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_00109,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00110,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
