id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_00073,N/A,આપણે Reliance માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,આપણે Reliance માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,આપણે Reliance માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,aapane Reliance maan detaabejha kveree letanseene optimaaijha karavaanee jaroora chhe,આપણે Reliance માં ડેટાબેઝ ક્વેરી લેટન્સીને ઓપ્ટિમાઇઝ કરવાની જરૂર છે.,domain_specific_terms,gu,0.0
gu_00074,N/A,PNR 6633421556 નો ઉપયોગ કરીને રિઝર્વેશન તપાસો.,PNR double six three three four two one five five six નો ઉપયોગ કરીને રિઝર્વેશન તપાસો.,PNR 6633421556 નો ઉપયોગ કરીને રિઝર્વેશન તપાસો.,PNR double six three three four two one five five six no upayoga kareene rijharveshana tapaaso,PNR double six three three four two one five five six નો ઉપયોગ કરીને રિઝર્વેશન તપાસો.,spoken_number_patterns,gu,0.0
gu_00075,N/A,"કૃપા કરીને તમારા ફોન પર મોકલેલો URL દાખલ કરો, પ્રિયા.","કૃપા કરીને તમારા ફોન પર મોકલેલો URL દાખલ કરો, પ્રિયા.","કૃપા કરીને તમારા ફોન પર મોકલેલો URL દાખલ કરો, પ્રિયા.","kripaa kareene tamaaraa phona para mokalelo URL daakhala karo, priyaa","કૃપા કરીને તમારા ફોન પર મોકલેલો URL દાખલ કરો, પ્રિયા.",abbreviations_acronyms,gu,0.0
gu_00076,N/A,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,aavateekaale amritasara naa havaamaananee shun maahitee chhe?,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00077,N/A,Uber એ પટના માં નવી ઓફિસની જાહેરાત કરી.,Uber એ પટના માં નવી ઓફિસની જાહેરાત કરી.,Uber એ પટના માં નવી ઓફિસની જાહેરાત કરી.,Uber e patanaa maan navee ophisanee jaaheraata karee,Uber એ પટના માં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_00078,N/A,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene ameeta maate restorantamaan tebala buka karo,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00079,N/A,"તમારે status ઓનલાઈન ચેક કરવું જોઈએ, કુણાલ.","તમારે status ઓનલાઈન ચેક કરવું જોઈએ, કુણાલ.","તમારે status ઓનલાઈન ચેક કરવું જોઈએ, કુણાલ.","tamaare status onalaaeena cheka karavun joeee, kunaala","તમારે status ઓનલાઈન ચેક કરવું જોઈએ, કુણાલ.",english_word_retention,gu,0.0
gu_00080,N/A,ડૉક્ટરે રાજેશ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,ડૉક્ટરે રાજેશ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,ડૉક્ટરે રાજેશ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,doktare raajesha ne daayaabiteesa hovaanun nidaana karyun,ડૉક્ટરે રાજેશ ને ડાયાબિટીસ હોવાનું નિદાન કર્યું.,domain_specific_terms,gu,0.0
gu_00081,N/A,તમને 4290 રૂપિયાનું રિફંડ મળશે.,N/A,તમને 4290 રૂપિયાનું રિફંડ મળશે.,tamane 4290 roopiyaanun riphanda mashe,તમને 4290 રૂપિયાનું રિફંડ મળશે.,numeric_normalization,gu,0.0
gu_00082,N/A,"ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, રોહન.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, રોહન.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, રોહન.","bhaashaanaa niyamonee kaajeepoorvaka chakaasanee karo, rohana","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, રોહન.",language_script_consistency,gu,0.0
gu_00083,N/A,અમને Uber માં ATM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Uber માં ATM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Uber માં ATM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane Uber maan ATM maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને Uber માં ATM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_00084,N/A,હું આવતા અઠવાડિયે યશ સાથે પુણે જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે યશ સાથે પુણે જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે યશ સાથે પુણે જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye yasha saathe pune javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે યશ સાથે પુણે જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_00085,N/A,Amazon પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Amazon પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Amazon પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Amazon para skripta aautaputa susangatataa tapaaso,Amazon પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,language_script_consistency,gu,0.0
gu_00086,N/A,આ વાક્ય Meta માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Meta માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Meta માં સ્પષ્ટતાની ચકાસણી કરે છે.,aa vaakya Meta maan spashtataanee chakaasanee kare chhe,આ વાક્ય Meta માં સ્પષ્ટતાની ચકાસણી કરે છે.,similar_language_confusion,gu,0.0
gu_00087,N/A,"તમે મારો network connection ચેક કરી શકો છો, અર્જુન?","તમે મારો network connection ચેક કરી શકો છો, અર્જુન?","તમે મારો network connection ચેક કરી શકો છો, અર્જુન?","tame maaro network connection cheka karee shako chho, arjun?","તમે મારો network connection ચેક કરી શકો છો, અર્જુન?",code_mixed_speech,gu,0.0
gu_00088,N/A,કૃપા કરીને રોહન માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રોહન માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રોહન માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene rohana maate restorantamaan tebala buka karo,કૃપા કરીને રોહન માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_00089,N/A,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,aavateekaale amritasara naa havaamaananee shun maahitee chhe?,આવતીકાલે અમૃતસર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00090,N/A,આજે મૂલ્ય 57 % પર પહોંચ્યું.,N/A,આજે મૂલ્ય 57 % પર પહોંચ્યું.,aaje moolya 57 % para pahonchyun,આજે મૂલ્ય 57 % પર પહોંચ્યું.,units_measurements,gu,0.0
gu_00091,N/A,"તમે મારો WiFi connection ચેક કરી શકો છો, વરુણ?","તમે મારો WiFi connection ચેક કરી શકો છો, વરુણ?","તમે મારો WiFi connection ચેક કરી શકો છો, વરુણ?","tame maaro WiFi connection cheka karee shako chho, varun?","તમે મારો WiFi connection ચેક કરી શકો છો, વરુણ?",code_mixed_speech,gu,0.0
gu_00092,N/A,TCS એ દિલ્હી માં નવી ઓફિસની જાહેરાત કરી.,TCS એ દિલ્હી માં નવી ઓફિસની જાહેરાત કરી.,TCS એ દિલ્હી માં નવી ઓફિસની જાહેરાત કરી.,TCS e dilhee maan navee ophisanee jaaheraata karee,TCS એ દિલ્હી માં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
