id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_00061,N/A,তেওঁ বেংগালুৰু-ত ফিক্সড ডিপোজিট আৰু মিউচুৱেল ফাণ্ডত বিনিয়োগ কৰিলে।,তেওঁ বেংগালুৰু-ত ফিক্সড ডিপোজিট আৰু মিউচুৱেল ফাণ্ডত বিনিয়োগ কৰিলে।,তেওঁ বেংগালুৰু-ত ফিক্সড ডিপোজিট আৰু মিউচুৱেল ফাণ্ডত বিনিয়োগ কৰিলে।,teon bengaaluu-ta phiksada dipojita aau miuchuela phaandata biniyaoga kaile,তেওঁ বেংগালুৰু-ত ফিক্সড ডিপোজিট আৰু মিউচুৱেল ফাণ্ডত বিনিয়োগ কৰিলে।,domain_specific_terms,as,0.0
as_00062,N/A,"সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, কৰণ।","সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, কৰণ।","সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, কৰণ।","samochaaita shabdabo maajata bibhaanta naha’ba, kana","সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, কৰণ।",similar_language_confusion,as,0.0
as_00063,N/A,ডাঙ্কৰে 36 kg মাত্ৰা প্ৰেছক্ৰাইব কৰিলে।,N/A,ডাঙ্কৰে 36 kg মাত্ৰা প্ৰেছক্ৰাইব কৰিলে।,daankae 36 kg maataa pechhakaaiba kaile,ডাঙ্কৰে 36 kg মাত্ৰা প্ৰেছক্ৰাইব কৰিলে।,units_measurements,as,0.0
as_00064,N/A,বিজয়-ৰ সৈতে অমৃতসৰ weekend trip প্লেন কৰোঁ আহક।,বিজয়-ৰ সৈতে অমৃতসৰ weekend trip প্লেন কৰোঁ আহક।,বিজয়-ৰ সৈতে অমৃতসৰ weekend trip প্লেন কৰোঁ আহક।,bijaya- saite amritasa weekend trip plena kaon aahaka,বিজয়-ৰ সৈতে অমৃতসৰ weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_00065,N/A,"আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, পূজা?","আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, পূজা?","আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, পূজা?","aapuni mo internet connection paeekshaa kaiba paaibane, poojaa?","আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, পূজা?",code_mixed_speech,as,0.0
as_00066,N/A,অনুগ্ৰহ কৰি গীতা-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি গীতা-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি গীতা-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai geetaa- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি গীতা-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00067,N/A,আজি office-ত বহুত exciting দিন আছিল।,আজি office-ত বহুত exciting দিন আছিল।,আজি office-ত বহুত exciting দিন আছিল।,aaji office-ta bahuta exciting dina aachhila,আজি office-ত বহুত exciting দিন আছিল।,code_mixed_speech,as,0.0
as_00068,N/A,ডাঙ্কৰে দীপিকা-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,ডাঙ্কৰে দীপিকা-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,ডাঙ্কৰে দীপিকা-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,daankae deepikaa- daayaebetichha dhaaa pelaaichhe,ডাঙ্কৰে দীপিকা-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,domain_specific_terms,as,0.0
as_00069,N/A,আজি office-ত বহুত exciting দিন আছিল।,আজি office-ত বহুত exciting দিন আছিল।,আজি office-ত বহুত exciting দিন আছিল।,aaji office-ta bahuta exciting dina aachhila,আজি office-ত বহুত exciting দিন আছিল।,code_mixed_speech,as,0.0
as_00070,N/A,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,kaailai amritasa- bata khaba ki?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00071,N/A,মানটো আজি 70 % পালেগৈ।,N/A,মানটো আজি 70 % পালেগৈ।,maanato aaji 70 % paalegai,মানটো আজি 70 % পালেগৈ।,units_measurements,as,0.0
as_00072,N/A,আজি office-ত বহুত tiring দিন আছিল।,আজি office-ত বহুত tiring দিন আছিল।,আজি office-ত বহুত tiring দিন আছিল।,aaji office-ta bahuta tiring dina aachhila,আজি office-ত বহুত tiring দিন আছিল।,code_mixed_speech,as,0.0
as_00073,N/A,ৰিফাণ্ডৰ পৰিমাণ 4100 টকা।,N/A,ৰিফাণ্ডৰ পৰিমাণ 4100 টকা।,iphaanda paimaana 4100 takaa,ৰিফাণ্ডৰ পৰিমাণ 4100 টকা।,numeric_normalization,as,0.0
as_00074,N/A,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa YouTube ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_00075,N/A,অনুগ্ৰহ কৰি ট্ৰেইন নম্বৰ 03863 ৰ স্থিতি পৰীক্ষা কৰক।,N/A,অনুগ্ৰহ কৰি ট্ৰেইন নম্বৰ 03863 ৰ স্থিতি পৰীক্ষা কৰক।,anugha kai teina namba 03863 sthiti paeekshaa kaka,অনুগ্ৰহ কৰি ট্ৰেইন নম্বৰ 03863 ৰ স্থিতি পৰীক্ষা কৰক।,numeric_normalization,as,0.0
as_00076,N/A,অনুগ্ৰহ কৰি 03:15 বজাৰ ভিতৰত উপস্থিত হ’ব।,N/A,অনুগ্ৰহ কৰি 03:15 বজাৰ ভিতৰত উপস্থিত হ’ব।,anugha kai 03:15 bajaa bhitata upasthita ha’ba,অনুগ্ৰহ কৰি 03:15 বজাৰ ভিতৰত উপস্থিত হ’ব।,numeric_normalization,as,0.0
as_00077,N/A,"এই document-ৰ সবিশেষ গোপনীয় ৰাখক, গীতা।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, গীতা।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, গীতা।","ei document- sabishesha gopaneeya aakhaka, geetaa","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, গীতা।",english_word_retention,as,0.0
as_00078,N/A,মই Facebook-ত এটা trending video চাব বিচাৰোঁ।,মই Facebook-ত এটা trending video চাব বিচাৰোঁ।,মই Facebook-ত এটা trending video চাব বিচাৰোঁ।,mai Facebook-ta etaa trending video chaaba bichaaon,মই Facebook-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_00079,N/A,মই Paytm-ত এটা trending video চাব বিচাৰোঁ।,মই Paytm-ত এটা trending video চাব বিচাৰোঁ।,মই Paytm-ত এটা trending video চাব বিচাৰোঁ।,mai Paytm-ta etaa trending video chaaba bichaaon,মই Paytm-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_00080,N/A,মই SMS ব্যৱহাৰ কৰি অৰ্জুন-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই SMS ব্যৱহাৰ কৰি অৰ্জুন-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই SMS ব্যৱহাৰ কৰি অৰ্জুন-লৈ ধন স্থানান্তৰ কৰিলোঁ।,mai SMS byahaa kai ajuna-lai dhana sthaanaanta kailon,মই SMS ব্যৱহাৰ কৰি অৰ্জুন-লৈ ধন স্থানান্তৰ কৰিলোঁ।,abbreviations_acronyms,as,0.0
as_00081,N/A,"উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ শিলচৰ-ত।","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ শিলচৰ-ত।","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ শিলচৰ-ত।","upabhaashaabo maaja saadrishyapoona shabdabo chinaakta kaka, bisheshakai shilacha-ta","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ শিলচৰ-ত।",similar_language_confusion,as,0.0
as_00082,N/A,Flipkart-এ মুম্বাই-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Flipkart-এ মুম্বাই-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Flipkart-এ মুম্বাই-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Flipkart-e mumbaai-ta natuna kaayaalaya kathaa ghoshanaa kaile,Flipkart-এ মুম্বাই-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_00083,N/A,Twitter ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ SIM টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Twitter ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ SIM টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Twitter ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ SIM টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Twitter baaujin kaaa poobe aaponaa SIM to sakiya aachhe ne nathee nishchita kaka,Twitter ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ SIM টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,abbreviations_acronyms,as,0.0
as_00084,N/A,মই Netflix-ত এটা trending video চাব বিচাৰোঁ।,মই Netflix-ত এটা trending video চাব বিচাৰোঁ।,মই Netflix-ত এটা trending video চাব বিচাৰোঁ।,mai Netflix-ta etaa trending video chaaba bichaaon,মই Netflix-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_00085,N/A,গতিৰ সীমা হ’ল 93 km/hr।,N/A,গতিৰ সীমা হ’ল 93 km/hr।,gati seemaa ha’la 93 km/hr,গতিৰ সীমা হ’ল 93 km/hr।,units_measurements,as,0.0
as_00086,N/A,কালি Amazon-ৰ system database ক্ৰেচ হৈছিল।,কালি Amazon-ৰ system database ক্ৰেচ হৈছিল।,কালি Amazon-ৰ system database ক্ৰেচ হৈছিল।,kaali Amazon- system database kecha haichhila,কালি Amazon-ৰ system database ক্ৰেচ হৈছিল।,english_word_retention,as,0.0
as_00087,N/A,কুণাল-ৰ সৈতে পুনে weekend trip প্লেন কৰোঁ আহક।,কুণাল-ৰ সৈতে পুনে weekend trip প্লেন কৰোঁ আহક।,কুণাল-ৰ সৈতে পুনে weekend trip প্লেন কৰোঁ আহક।,kunaala- saite pune weekend trip plena kaon aahaka,কুণাল-ৰ সৈতে পুনে weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_00088,N/A,প্ৰমাণীকৰণ ক’ডটো হ’ল 0794।,N/A,প্ৰমাণীকৰণ ক’ডটো হ’ল 0794।,pmaaneekana ka’dato ha’la 0794,প্ৰমাণীকৰণ ক’ডটো হ’ল 0794।,numeric_normalization,as,0.0
as_00089,N/A,আমি Flipkart-ত ডাটাবেছ কুৱেৰী লেটেন্সি অপ্টিমাইজ কৰিব লাগিব।,আমি Flipkart-ত ডাটাবেছ কুৱেৰী লেটেন্সি অপ্টিমাইজ কৰিব লাগিব।,আমি Flipkart-ত ডাটাবেছ কুৱেৰী লেটেন্সি অপ্টিমাইজ কৰিব লাগিব।,aami Flipkart-ta daataabechha kueee letensi aptimaaija kaiba laagiba,আমি Flipkart-ত ডাটাবেছ কুৱেৰী লেটেন্সি অপ্টিমাইজ কৰিব লাগিব।,domain_specific_terms,as,0.0
as_00090,N/A,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa YouTube ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
