id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_00082,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00083,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00084,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00085,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00086,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00087,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00088,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00089,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00090,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00091,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00092,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00093,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00094,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00095,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00096,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00097,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00098,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00099,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00100,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00101,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00102,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00103,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00104,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00105,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00106,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00107,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00108,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00109,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00110,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00111,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00112,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00113,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00114,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_00115,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_00116,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00117,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00118,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00119,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_00120,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_00121,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
