id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_00068,N/A,অফিসটি স্যুট 816/C-এ অবস্থিত।,N/A,অফিসটি স্যুট 816/C-এ অবস্থিত।,aphisati syuta 816/C-e abasthita,অফিসটি স্যুট 816/C-এ অবস্থিত।,numeric_normalization,bn,0.0
bn_00069,N/A,"এই document-এর বিবরণ গোপনীয় রাখুন, অঞ্জলি।","এই document-এর বিবরণ গোপনীয় রাখুন, অঞ্জলি।","এই document-এর বিবরণ গোপনীয় রাখুন, অঞ্জলি।","ei document-era bibarana gopaneeya raakhuna, anjali","এই document-এর বিবরণ গোপনীয় রাখুন, অঞ্জলি।",english_word_retention,bn,0.0
bn_00070,N/A,আমাকে প্রতি 1 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 1 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 1 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 1 ghantaaya myaanejaarake kala karaara janya-era janya mane kariyae dina,আমাকে প্রতি 1 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00071,N/A,"আপনি কি আমার database connection চেক করতে পারেন, শ্রুতি?","আপনি কি আমার database connection চেক করতে পারেন, শ্রুতি?","আপনি কি আমার database connection চেক করতে পারেন, শ্রুতি?","aapani ki aamaara database connection cheka karate paarena, shruti?","আপনি কি আমার database connection চেক করতে পারেন, শ্রুতি?",code_mixed_speech,bn,0.0
bn_00072,N/A,অনুগ্রহ করে অদিতি-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে অদিতি-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে অদিতি-এর জন্য একটি টেবিল বুক করুন।,anugraha kare aditi-era janya ekati tebila buka karuna,অনুগ্রহ করে অদিতি-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00073,N/A,বর্তমান সময় হলো 04:00।,বর্তমান সময় হলো zero four zero zero।,বর্তমান সময় হলো 04:00।,bartamaana samaya halo zero four zero zero,বর্তমান সময় হলো zero four zero zero।,spoken_number_patterns,bn,0.0
bn_00074,N/A,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,anugraha kare baruna-era janya ekati tebila buka karuna,অনুগ্রহ করে বরুণ-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00075,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, কবীর।","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, কবীর।","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, কবীর।","anugraha kare aapanaara phone paathaano SMS-ti likhuna, kabeera","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, কবীর।",abbreviations_acronyms,bn,0.0
bn_00076,N/A,কাল কলকাতা-এর আবহাওয়ার খবর কী?,কাল কলকাতা-এর আবহাওয়ার খবর কী?,কাল কলকাতা-এর আবহাওয়ার খবর কী?,kaala kalakaataa-era aabahaaoyaaara khabara kee?,কাল কলকাতা-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00077,N/A,অনুগ্রহ করে তন্বী-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে তন্বী-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে তন্বী-এর জন্য একটি টেবিল বুক করুন।,anugraha kare tanbee-era janya ekati tebila buka karuna,অনুগ্রহ করে তন্বী-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00078,N/A,কাউন্টারে বুকিং আইডি 262952 দেখান।,N/A,কাউন্টারে বুকিং আইডি 262952 দেখান।,kaauntaare bukin aaidi 262952 dekhaana,কাউন্টারে বুকিং আইডি 262952 দেখান।,numeric_normalization,bn,0.0
bn_00079,N/A,অনুগ্রহ করে অদিতি-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে অদিতি-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে অদিতি-এর জন্য একটি টেবিল বুক করুন।,anugraha kare aditi-era janya ekati tebila buka karuna,অনুগ্রহ করে অদিতি-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00080,N/A,"এই document-এর বিবরণ গোপনীয় রাখুন, করণ।","এই document-এর বিবরণ গোপনীয় রাখুন, করণ।","এই document-এর বিবরণ গোপনীয় রাখুন, করণ।","ei document-era bibarana gopaneeya raakhuna, karana","এই document-এর বিবরণ গোপনীয় রাখুন, করণ।",english_word_retention,bn,0.0
bn_00081,N/A,বর্তমান সময় হলো 11:30।,বর্তমান সময় হলো double one three zero।,বর্তমান সময় হলো 11:30।,bartamaana samaya halo double one three zero,বর্তমান সময় হলো double one three zero।,spoken_number_patterns,bn,0.0
bn_00082,N/A,ডাক্তার বরুণ-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার বরুণ-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার বরুণ-এর ডায়াবেটিস নির্ণয় করেছেন।,daaktaara baruna-era daayaaabetisa nirnaya karechhena,ডাক্তার বরুণ-এর ডায়াবেটিস নির্ণয় করেছেন।,domain_specific_terms,bn,0.0
bn_00083,N/A,গন্তব্যস্থলটি 75 cm দূরে অবস্থিত।,N/A,গন্তব্যস্থলটি 75 cm দূরে অবস্থিত।,gantabyasthalati 75 cm doore abasthita,গন্তব্যস্থলটি 75 cm দূরে অবস্থিত।,units_measurements,bn,0.0
bn_00084,N/A,রিফান্ডের পরিমাণ হলো 3590 টাকা।,রিফান্ডের পরিমাণ হলো three five nine zero টাকা।,রিফান্ডের পরিমাণ হলো 3590 টাকা।,riphaandera parimaana halo three five nine zero taakaa,রিফান্ডের পরিমাণ হলো three five nine zero টাকা।,spoken_number_patterns,bn,0.0
