id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_00085,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00086,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00087,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00088,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00089,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00090,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00091,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00092,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00093,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00094,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00095,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00096,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00097,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00098,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00099,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00100,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00101,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_00102,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00103,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
