id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_00174,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00175,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00176,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00177,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00178,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00179,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00180,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00181,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00182,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00183,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00184,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00185,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00186,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00187,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00188,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00189,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00190,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00191,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00192,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00193,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00194,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00195,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00196,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00197,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00198,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00199,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00200,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00201,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
