id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_00129,N/A,"Can you check my server connection please, Aman?","Can you check my server connection please, Aman?","Can you check my server connection please, Aman?","Can you check my server connection please, Aman?","Can you check my server connection please, Aman?",code_mixed_speech,en,0.0
en_00130,N/A,A refund of 1290 rupees has been initiated.,N/A,A refund of 1290 rupees has been initiated.,A refund of 1290 rupees has been initiated.,A refund of 1290 rupees has been initiated.,numeric_normalization,en,0.0
en_00131,N/A,Let's plan a weekend trip to Kolkata with John.,Let's plan a weekend trip to Kolkata with John.,Let's plan a weekend trip to Kolkata with John.,Let's plan a weekend trip to Kolkata with John.,Let's plan a weekend trip to Kolkata with John.,code_mixed_speech,en,0.0
en_00132,N/A,Today was a long day at office in Amritsar.,Today was a long day at office in Amritsar.,Today was a long day at office in Amritsar.,Today was a long day at office in Amritsar.,Today was a long day at office in Amritsar.,code_mixed_speech,en,0.0
en_00133,N/A,The speed limit is 41 km/hr.,N/A,The speed limit is 41 km/hr.,The speed limit is 41 km/hr.,The speed limit is 41 km/hr.,units_measurements,en,0.0
en_00134,N/A,Swiggy announced a new office in Bhopal.,Swiggy announced a new office in Bhopal.,Swiggy announced a new office in Bhopal.,Swiggy announced a new office in Bhopal.,Swiggy announced a new office in Bhopal.,named_entities,en,0.0
en_00135,N/A,The target location is 36 cm away.,N/A,The target location is 36 cm away.,The target location is 36 cm away.,The target location is 36 cm away.,units_measurements,en,0.0
en_00136,N/A,You will receive a refund of 4900 rupees.,N/A,You will receive a refund of 4900 rupees.,You will receive a refund of 4900 rupees.,You will receive a refund of 4900 rupees.,numeric_normalization,en,0.0
en_00137,N/A,I want to watch a trending video on Facebook.,I want to watch a trending video on Facebook.,I want to watch a trending video on Facebook.,I want to watch a trending video on Facebook.,I want to watch a trending video on Facebook.,code_mixed_speech,en,0.0
en_00138,N/A,Your PNR number is 5442382800.,Your PNR number is five four four two three eight two eight zero zero.,Your PNR number is 5442382800.,Your PNR number is five four four two three eight two eight zero zero.,Your PNR number is five four four two three eight two eight zero zero.,spoken_number_patterns,en,0.0
en_00139,N/A,I need a device with 8 GHz capability.,N/A,I need a device with 8 GHz capability.,I need a device with 8 GHz capability.,I need a device with 8 GHz capability.,units_measurements,en,0.0
en_00140,N/A,Avoid writing in the wrong script format for Netflix.,Avoid writing in the wrong script format for Netflix.,Avoid writing in the wrong script format for Netflix.,Avoid writing in the wrong script format for Netflix.,Avoid writing in the wrong script format for Netflix.,language_script_consistency,en,0.0
en_00141,N/A,The meeting starts at 03:45.,N/A,The meeting starts at 03:45.,The meeting starts at 03:45.,The meeting starts at 03:45.,numeric_normalization,en,0.0
en_00142,N/A,You can download the Twitter app from the store.,You can download the Twitter app from the store.,You can download the Twitter app from the store.,You can download the Twitter app from the store.,You can download the Twitter app from the store.,named_entities,en,0.0
en_00143,N/A,Amit works as a developer at Reliance.,Amit works as a developer at Reliance.,Amit works as a developer at Reliance.,Amit works as a developer at Reliance.,Amit works as a developer at Reliance.,named_entities,en,0.0
en_00144,N/A,This sentence tests boundary clarity in Microsoft.,This sentence tests boundary clarity in Microsoft.,This sentence tests boundary clarity in Microsoft.,This sentence tests boundary clarity in Microsoft.,This sentence tests boundary clarity in Microsoft.,similar_language_confusion,en,0.0
en_00145,N/A,He invested in fixed deposits and mutual funds in Chennai.,He invested in fixed deposits and mutual funds in Chennai.,He invested in fixed deposits and mutual funds in Chennai.,He invested in fixed deposits and mutual funds in Chennai.,He invested in fixed deposits and mutual funds in Chennai.,domain_specific_terms,en,0.0
en_00146,N/A,"You should check the status online, Sarah.","You should check the status online, Sarah.","You should check the status online, Sarah.","You should check the status online, Sarah.","You should check the status online, Sarah.",english_word_retention,en,0.0
en_00147,N/A,Call me at 2936740064.,N/A,Call me at 2936740064.,Call me at 2936740064.,Call me at 2936740064.,numeric_normalization,en,0.0
en_00148,N/A,Today was a great day at office in Ahmedabad.,Today was a great day at office in Ahmedabad.,Today was a great day at office in Ahmedabad.,Today was a great day at office in Ahmedabad.,Today was a great day at office in Ahmedabad.,code_mixed_speech,en,0.0
en_00149,N/A,I need a reminder to attend meeting every 2 hours.,I need a reminder to attend meeting every 2 hours.,I need a reminder to attend meeting every 2 hours.,I need a reminder to attend meeting every 2 hours.,I need a reminder to attend meeting every 2 hours.,normal_native_speech,en,0.0
en_00150,N/A,We need to optimize the database query latency at Infosys.,We need to optimize the database query latency at Infosys.,We need to optimize the database query latency at Infosys.,We need to optimize the database query latency at Infosys.,We need to optimize the database query latency at Infosys.,domain_specific_terms,en,0.0
en_00151,N/A,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,normal_native_speech,en,0.0
en_00152,N/A,I want to watch a trending video on Netflix.,I want to watch a trending video on Netflix.,I want to watch a trending video on Netflix.,I want to watch a trending video on Netflix.,I want to watch a trending video on Netflix.,code_mixed_speech,en,0.0
en_00153,N/A,"Can you check my network connection please, Kunal?","Can you check my network connection please, Kunal?","Can you check my network connection please, Kunal?","Can you check my network connection please, Kunal?","Can you check my network connection please, Kunal?",code_mixed_speech,en,0.0
en_00154,N/A,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,normal_native_speech,en,0.0
en_00155,N/A,I need a reminder to take a break every 10 hours.,I need a reminder to take a break every 10 hours.,I need a reminder to take a break every 10 hours.,I need a reminder to take a break every 10 hours.,I need a reminder to take a break every 10 hours.,normal_native_speech,en,0.0
en_00156,N/A,Apple announced a new office in Chennai.,Apple announced a new office in Chennai.,Apple announced a new office in Chennai.,Apple announced a new office in Chennai.,Apple announced a new office in Chennai.,named_entities,en,0.0
en_00157,N/A,Flight 6E 272 is ready for boarding.,Flight 6 E two seven two is ready for boarding.,Flight 6E 272 is ready for boarding.,Flight 6 E two seven two is ready for boarding.,Flight 6 E two seven two is ready for boarding.,spoken_number_patterns,en,0.0
en_00158,N/A,"Verify language rules carefully, Neha.","Verify language rules carefully, Neha.","Verify language rules carefully, Neha.","Verify language rules carefully, Neha.","Verify language rules carefully, Neha.",language_script_consistency,en,0.0
en_00159,N/A,Show booking ID 723848 at the counter.,Show booking ID seven two three eight four eight at the counter.,Show booking ID 723848 at the counter.,Show booking ID seven two three eight four eight at the counter.,Show booking ID seven two three eight four eight at the counter.,spoken_number_patterns,en,0.0
en_00160,N/A,This sentence tests boundary clarity in Meta.,This sentence tests boundary clarity in Meta.,This sentence tests boundary clarity in Meta.,This sentence tests boundary clarity in Meta.,This sentence tests boundary clarity in Meta.,similar_language_confusion,en,0.0
en_00161,N/A,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,What is the weather update for Delhi tomorrow morning?,normal_native_speech,en,0.0
en_00162,N/A,I need a reminder to call manager every 1 hours.,I need a reminder to call manager every 1 hours.,I need a reminder to call manager every 1 hours.,I need a reminder to call manager every 1 hours.,I need a reminder to call manager every 1 hours.,normal_native_speech,en,0.0
en_00163,N/A,The train to Amritsar departs from platform number 4.,The train to Amritsar departs from platform number 4.,The train to Amritsar departs from platform number 4.,The train to Amritsar departs from platform number 4.,The train to Amritsar departs from platform number 4.,normal_native_speech,en,0.0
en_00164,N/A,Amazon announced a new office in Ahmedabad.,Amazon announced a new office in Ahmedabad.,Amazon announced a new office in Ahmedabad.,Amazon announced a new office in Ahmedabad.,Amazon announced a new office in Ahmedabad.,named_entities,en,0.0
en_00165,N/A,"Do not confuse similar sounding words, Anjali.","Do not confuse similar sounding words, Anjali.","Do not confuse similar sounding words, Anjali.","Do not confuse similar sounding words, Anjali.","Do not confuse similar sounding words, Anjali.",similar_language_confusion,en,0.0
en_00166,N/A,Check reservation using PNR 3859635494.,Check reservation using PNR three eight five nine six three five four nine four.,Check reservation using PNR 3859635494.,Check reservation using PNR three eight five nine six three five four nine four.,Check reservation using PNR three eight five nine six three five four nine four.,spoken_number_patterns,en,0.0
en_00167,N/A,The current time is 06:30.,The current time is zero six three zero.,The current time is 06:30.,The current time is zero six three zero.,The current time is zero six three zero.,spoken_number_patterns,en,0.0
