id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_00050,N/A,"പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് താനെ-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് താനെ-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് താനെ-യിൽ.","praadeshika roopanna tammi aashayakkuppan untaakarut, pratyekichch taane-yi","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് താനെ-യിൽ.",similar_language_confusion,ml,0.0
ml_00051,N/A,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Netflix ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Netflix ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Netflix ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,ninnakk ple soi ninn Netflix aapp dalod cheyyaan,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Netflix ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,named_entities,ml,0.0
ml_00052,N/A,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,inn office vare productive divasamaayirunnu,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_00053,N/A,ഞാൻ അടുത്ത ആഴ്ച ശ്രുതി ഒപ്പം ചെന്നൈ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച ശ്രുതി ഒപ്പം ചെന്നൈ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച ശ്രുതി ഒപ്പം ചെന്നൈ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,naa atutta aacha shruti ppan chennai sandashikkaa paddhatiyitunnu,ഞാൻ അടുത്ത ആഴ്ച ശ്രുതി ഒപ്പം ചെന്നൈ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,named_entities,ml,0.0
ml_00054,N/A,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae munbai kaalaavasthayute vivaran ntaan?,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00055,N/A,ഓരോ 10 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 10 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 10 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 10 manikkooilun vyaayaaman cheyyaa cheyyaa nikk ommappetutta nakuka,ഓരോ 10 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00056,N/A,ഇന്ന് office ൽ വളരെ long ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ long ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ long ദിവസമായിരുന്നു.,inn office vare long divasamaayirunnu,ഇന്ന് office ൽ വളരെ long ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_00057,N/A,"നിങ്ങൾക്ക് എന്റെ connection connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, രാജേഷ്?","നിങ്ങൾക്ക് എന്റെ connection connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, രാജേഷ്?","നിങ്ങൾക്ക് എന്റെ connection connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, രാജേഷ്?","ninnakk ne connection connection nn chekk cheyyaamo, raajesh?","നിങ്ങൾക്ക് എന്റെ connection connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, രാജേഷ്?",code_mixed_speech,ml,0.0
ml_00058,N/A,വ്യാകരണ ഘടനകൾ തൃശ്ശൂർ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ തൃശ്ശൂർ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ തൃശ്ശൂർ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,vyaakarana ghatanaka trishshoo polu pradeshannakkanusarichch maaunnu,വ്യാകരണ ഘടനകൾ തൃശ്ശൂർ പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,similar_language_confusion,ml,0.0
ml_00059,N/A,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,inn office vare productive divasamaayirunnu,ഇന്ന് office ൽ വളരെ productive ദിവസമായിരുന്നു.,code_mixed_speech,ml,0.0
ml_00060,N/A,YouTube ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ CPU പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,YouTube ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ CPU പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,YouTube ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ CPU പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,YouTube bras cheyyunnatin mup ninnaute CPU pravattanakshamamaanenn uppaakkuka,YouTube ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ CPU പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,abbreviations_acronyms,ml,0.0
ml_00061,N/A,"പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് ഭോപ്പാൽ-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് ഭോപ്പാൽ-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് ഭോപ്പാൽ-യിൽ.","praadeshika roopanna tammi aashayakkuppan untaakarut, pratyekichch bhoppaa-yi","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് ഭോപ്പാൽ-യിൽ.",similar_language_confusion,ml,0.0
ml_00062,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 3 ൽ നിന്ന് ലഖ്നൗ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 3 ൽ നിന്ന് ലഖ്നൗ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 3 ൽ നിന്ന് ലഖ്നൗ ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 3 ninn lakhna lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 3 ൽ നിന്ന് ലഖ്നൗ ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00063,N/A,നിങ്ങളുടെ ടിക്കറ്റ് നമ്പർ 0457 ആണ്.,നിങ്ങളുടെ ടിക്കറ്റ് നമ്പർ zero four five seven ആണ്.,നിങ്ങളുടെ ടിക്കറ്റ് നമ്പർ 0457 ആണ്.,ninnaute tikka nampa zero four five seven aan,നിങ്ങളുടെ ടിക്കറ്റ് നമ്പർ zero four five seven ആണ്.,spoken_number_patterns,ml,0.0
ml_00064,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച URL നൽകുക, റിയ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച URL നൽകുക, റിയ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച URL നൽകുക, റിയ.","dayavaayi ninnaute phonilekk ayachcha URL nakuka, iya","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച URL നൽകുക, റിയ.",abbreviations_acronyms,ml,0.0
ml_00065,N/A,പിഎൻആർ 8577809135 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,N/A,പിഎൻആർ 8577809135 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,piaa 8577809135 upayogichch isavesha parishodhikkuka,പിഎൻആർ 8577809135 ഉപയോഗിച്ച് റിസർവേഷൻ പരിശോധിക്കുക.,numeric_normalization,ml,0.0
ml_00066,N/A,ഓരോ 4 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 4 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 4 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 4 manikkooilun vyaayaaman cheyyaa cheyyaa nikk ommappetutta nakuka,ഓരോ 4 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00067,N/A,ശ്രുതി കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ശ്രുതി കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,ശ്രുതി കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,shruti koote ru weekend trip plaa cheyyaan,ശ്രുതി കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,code_mixed_speech,ml,0.0
ml_00068,N/A,Uber ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ SIM പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Uber ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ SIM പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Uber ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ SIM പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Uber bras cheyyunnatin mup ninnaute SIM pravattanakshamamaanenn uppaakkuka,Uber ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ SIM പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,abbreviations_acronyms,ml,0.0
ml_00069,N/A,Amazon ഹൈദരാബാദ്-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Amazon ഹൈദരാബാദ്-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Amazon ഹൈദരാബാദ്-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Amazon haidaraabaad-yi putiya ophees prakhyaapichchu,Amazon ഹൈദരാബാദ്-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_00070,N/A,ദയവായി അമിത് ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി അമിത് ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി അമിത് ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi amit tebi bukk cheyyuka,ദയവായി അമിത് ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00071,N/A,നമുക്ക് Reliance-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Reliance-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Reliance-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,namukk Reliance- daaaabes kvai samayan mechchappetuttentatunt,നമുക്ക് Reliance-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,domain_specific_terms,ml,0.0
ml_00072,N/A,നാളെ താനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ താനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ താനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae taane kaalaavasthayute vivaran ntaan?,നാളെ താനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00073,N/A,"භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, അർജുൻ.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, അർജുൻ.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, അർജുൻ.","භාshaa niyamanna shraddhayote parishodhikkuka, aju","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, അർജുൻ.",language_script_consistency,ml,0.0
