id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_00064,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00065,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00066,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00067,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00068,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00069,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00070,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00071,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00072,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00073,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00074,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00075,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00076,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00077,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00078,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00079,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_00080,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00081,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00082,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00083,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00084,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00085,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_00086,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00087,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00088,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_00089,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00090,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_00091,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
