id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
pa_03752,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03753,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03754,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03755,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03756,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03757,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03758,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03759,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03760,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03761,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03762,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03763,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03764,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03765,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03766,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03767,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03768,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03769,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03770,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03771,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03772,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03773,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03774,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03775,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03776,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03777,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03778,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03779,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03780,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03781,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03782,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03783,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03784,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03785,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03786,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03787,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03788,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03789,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03790,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03791,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03792,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03793,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03794,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03795,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03796,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03797,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03798,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03799,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03800,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03801,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03802,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03803,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03804,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03805,N/A,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,dosataan naala weekend trip palaana karade haan,ਦੋਸਤਾਂ ਨਾਲ weekend trip ਪਲਾਨ ਕਰਦੇ ਹਾਂ।,code_mixed_speech,pa,0.0
pa_03806,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03807,N/A,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,aja office vicha bahuta vadheeaa dina rihaa,ਅੱਜ office ਵਿੱਚ ਬਹੁਤ ਵਧੀਆ ਦਿਨ ਰਿਹਾ।,code_mixed_speech,pa,0.0
pa_03808,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03809,N/A,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,kee tuseen meraa internet connection chaika kara sakade ho?,ਕੀ ਤੁਸੀਂ ਮੇਰਾ internet connection ਚੈੱਕ ਕਰ ਸਕਦੇ ਹੋ?,code_mixed_speech,pa,0.0
pa_03810,N/A,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,main YouTube 'te ika trending video dekhanaa chaahudaa haan,ਮੈਂ YouTube 'ਤੇ ਇੱਕ trending video ਦੇਖਣਾ ਚਾਹੁੰਦਾ ਹਾਂ।,code_mixed_speech,pa,0.0
