id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_00079,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00080,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00081,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00082,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00083,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00084,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00085,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00086,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00087,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_00088,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_00089,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00090,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00091,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
