id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_00065,N/A,விமானம் AA 5213-க்கு பதிவு செய்யவும்.,விமானம் A A five two one three-க்கு பதிவு செய்யவும்.,விமானம் AA 5213-க்கு பதிவு செய்யவும்.,vimaam A A five two one three-kku pativu cheyyavum,விமானம் A A five two one three-க்கு பதிவு செய்யவும்.,spoken_number_patterns,ta,0.0
ta_00066,N/A,ஒவ்வொரு 3 மணி நேரமும் மேலாளரை அழைக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 3 மணி நேரமும் மேலாளரை அழைக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 3 மணி நேரமும் மேலாளரை அழைக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 3 mani neramum melaarai aaikka cheyya kku niaivoottal kotunka,ஒவ்வொரு 3 மணி நேரமும் மேலாளரை அழைக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_00067,N/A,நீங்கள் ஸ்டோரிலிருந்து Netflix செயலியைப் பதிவிறக்கலாம்.,நீங்கள் ஸ்டோரிலிருந்து Netflix செயலியைப் பதிவிறக்கலாம்.,நீங்கள் ஸ்டோரிலிருந்து Netflix செயலியைப் பதிவிறக்கலாம்.,neenka storiliruntu Netflix cheyaliyaip pativikkalaam,நீங்கள் ஸ்டோரிலிருந்து Netflix செயலியைப் பதிவிறக்கலாம்.,named_entities,ta,0.0
ta_00068,N/A,தயவுசெய்து அஞ்சலி உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து அஞ்சலி உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து அஞ்சலி உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu anchali unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து அஞ்சலி உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_00069,N/A,எங்களுக்கு TCS-ல் UPI-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு TCS-ல் UPI-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு TCS-ல் UPI-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,nkaukku TCS-l UPI-l nipunattuvam vaaynta poiyaar tevai,எங்களுக்கு TCS-ல் UPI-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,abbreviations_acronyms,ta,0.0
ta_00070,N/A,எனக்கு 64 TB திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 64 TB திறன் கொண்ட சாதனம் தேவை.,kku 64 TB ti konta chaatam tevai,எனக்கு 64 TB திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_00071,N/A,மருத்துவர் ரியா-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,மருத்துவர் ரியா-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,மருத்துவர் ரியா-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,maruttuvar riyaa-kku neeriivu noy iruppataik kantaintaar,மருத்துவர் ரியா-க்கு நீரிழிவு நோய் இருப்பதைக் கண்டறிந்தார்.,domain_specific_terms,ta,0.0
ta_00072,N/A,"மொழி விதிகளை கவனமாக சரிபார்க்கவும், அஞ்சலி.","மொழி விதிகளை கவனமாக சரிபார்க்கவும், அஞ்சலி.","மொழி விதிகளை கவனமாக சரிபார்க்கவும், அஞ்சலி.","moi vitikaai kavamaaka charipaarkkavum, anchali","மொழி விதிகளை கவனமாக சரிபார்க்கவும், அஞ்சலி.",language_script_consistency,ta,0.0
ta_00073,N/A,நாங்கள் PhonePe-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் PhonePe-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் PhonePe-ல் குறியீட்டைப் பதிவேற்றுவோம்.,naanka PhonePe-l kuiyeettaip pativeuvom,நாங்கள் PhonePe-ல் குறியீட்டைப் பதிவேற்றுவோம்.,english_word_retention,ta,0.0
ta_00074,N/A,நான் Uber-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Uber-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Uber-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Uber-l ru trending video paarkka ventum,நான் Uber-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_00075,N/A,"ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், மீரா.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், மீரா.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், மீரா.","re maatiriyaaka likkum chokail kuppamataiya ventaam, meeraa","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், மீரா.",similar_language_confusion,ta,0.0
ta_00076,N/A,நான் Instagram-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Instagram-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Instagram-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Instagram-l ru trending video paarkka ventum,நான் Instagram-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_00077,N/A,தயவுசெய்து தீபிகா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து தீபிகா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து தீபிகா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu teepikaa unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து தீபிகா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
