id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_00095,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00096,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00097,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00098,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00099,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00100,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00101,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00102,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00103,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00104,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00105,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00106,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00107,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_00108,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
