id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_00075,N/A,आज office मध्ये खूप long दिवस होता.,आज office मध्ये खूप long दिवस होता.,आज office मध्ये खूप long दिवस होता.,aaja office madhye khoopa long divasa hotaa,आज office मध्ये खूप long दिवस होता.,code_mixed_speech,mr,0.0
mr_00076,N/A,मला Spotify वर एक trending video बघાયचा आहे.,मला Spotify वर एक trending video बघાયचा आहे.,मला Spotify वर एक trending video बघાયचा आहे.,malaa Spotify vara eka trending video baghaayachaa aahe,मला Spotify वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_00077,N/A,लक्ष्य स्थान 5 cm अंतरावर आहे.,N/A,लक्ष्य स्थान 5 cm अंतरावर आहे.,lakshya sthaana 5 cm antaraavara aahe,लक्ष्य स्थान 5 cm अंतरावर आहे.,units_measurements,mr,0.0
mr_00078,N/A,"तुम्ही status ऑनलाइन तपासले पाहिजे, अदिती.","तुम्ही status ऑनलाइन तपासले पाहिजे, अदिती.","तुम्ही status ऑनलाइन तपासले पाहिजे, अदिती.","tumhee status nalaaina tapaasale paahije, aditee","तुम्ही status ऑनलाइन तपासले पाहिजे, अदिती.",english_word_retention,mr,0.0
mr_00079,N/A,उद्या पुणे च्या हवामानाची काय माहिती आहे?,उद्या पुणे च्या हवामानाची काय माहिती आहे?,उद्या पुणे च्या हवामानाची काय माहिती आहे?,udyaa pune chyaa havaamaanaachee kaaya maahitee aahe?,उद्या पुणे च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00080,N/A,"या document चे तपशील गोपनीय ठेवा, आलोक.","या document चे तपशील गोपनीय ठेवा, आलोक.","या document चे तपशील गोपनीय ठेवा, आलोक.","yaa document che tapasheela gopaneeya thevaa, aaloka","या document चे तपशील गोपनीय ठेवा, आलोक.",english_word_retention,mr,0.0
mr_00081,N/A,कृपया ट्रेन नंबर 32854 ची स्थिती तपासा.,कृपया ट्रेन नंबर three two eight five four ची स्थिती तपासा.,कृपया ट्रेन नंबर 32854 ची स्थिती तपासा.,kripayaa trena nanbara three two eight five four chee sthitee tapaasaa,कृपया ट्रेन नंबर three two eight five four ची स्थिती तपासा.,spoken_number_patterns,mr,0.0
mr_00082,N/A,तिकीटची किंमत 530 रुपये आहे.,तिकीटची किंमत five three zero रुपये आहे.,तिकीटची किंमत 530 रुपये आहे.,tikeetachee kinmata five three zero rupaye aahe,तिकीटची किंमत five three zero रुपये आहे.,spoken_number_patterns,mr,0.0
mr_00083,N/A,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,udyaa aagraa chyaa havaamaanaachee kaaya maahitee aahe?,उद्या આગ્રા च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00084,N/A,कृपया ट्रेन नंबर 77876 ची स्थिती तपासा.,कृपया ट्रेन नंबर seven seven eight seven six ची स्थिती तपासा.,कृपया ट्रेन नंबर 77876 ची स्थिती तपासा.,kripayaa trena nanbara seven seven eight seven six chee sthitee tapaasaa,कृपया ट्रेन नंबर seven seven eight seven six ची स्थिती तपासा.,spoken_number_patterns,mr,0.0
mr_00085,N/A,उद्या ಹೈದರಾબાદ च्या हवामानाची काय माहिती आहे?,उद्या ಹೈದರಾબાદ च्या हवामानाची काय माहिती आहे?,उद्या ಹೈದರಾબાદ च्या हवामानाची काय माहिती आहे?,udyaa haidaraabaada chyaa havaamaanaachee kaaya maahitee aahe?,उद्या ಹೈದರಾબાદ च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00086,N/A,वेग मर्यादा 47 km/hr आहे.,N/A,वेग मर्यादा 47 km/hr आहे.,vega maryaadaa 47 km/hr aahe,वेग मर्यादा 47 km/hr आहे.,units_measurements,mr,0.0
mr_00087,N/A,रिया सोबत પટના ચા weekend trip प्लॅन करूया.,रिया सोबत પટના ચા weekend trip प्लॅन करूया.,रिया सोबत પટના ચા weekend trip प्लॅन करूया.,riyaa sobata patanaa chaa weekend trip plena karooyaa,रिया सोबत પટના ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_00088,N/A,"સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, पूजा.","સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, पूजा.","સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, पूजा.","samaana vaatanaaryaa shabdaanmadhye gondha karoo naakaa, poojaa","સમાન વાટણાર્યા શબ્દાંમધ્યે ગોંધળ કરૂ નાકા, पूजा.",similar_language_confusion,mr,0.0
mr_00089,N/A,तिकीटची किंमत 1600 रुपये आहे.,N/A,तिकीटची किंमत 1600 रुपये आहे.,tikeetachee kinmata 1600 rupaye aahe,तिकीटची किंमत 1600 रुपये आहे.,numeric_normalization,mr,0.0
