id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_00103,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00104,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00105,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00106,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00107,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00108,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00109,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00110,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00111,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00112,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00113,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
