id,audio_path,transcript,scenario,language,duration_seconds
hi_00263,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00264,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00265,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00266,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00267,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00268,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00269,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00270,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00271,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00272,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00273,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00274,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00275,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00276,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00277,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00278,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00279,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00280,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00281,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00282,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00283,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00284,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00285,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00286,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00287,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00288,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00289,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00290,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00291,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00292,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00293,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00294,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00295,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00296,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00297,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00298,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00299,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00300,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00301,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00302,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00303,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00304,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00305,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00306,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00307,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00308,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00309,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00310,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00311,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00312,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00313,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00314,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_00315,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
