id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_00050,N/A,Amazon ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର KYC ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Amazon ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର KYC ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Amazon ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର KYC ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Amazon braauj karibaa poorbaru aapanankara KYC sakriya thibaa nishchita karantu,Amazon ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର KYC ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,abbreviations_acronyms,or,0.0
or_00051,N/A,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ବ୍ୟାୟାମ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ବ୍ୟାୟାମ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ବ୍ୟାୟାମ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 3 ghantaare baaaama karibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ବ୍ୟାୟାମ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_00052,N/A,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କୁନାଲ ଙ୍କ ସହ ପାଟନା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କୁନାଲ ଙ୍କ ସହ ପାଟନା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କୁନାଲ ଙ୍କ ସହ ପାଟନା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,mun aasantaa saptaahare kunaala nka saha paatanaa yibaaku yojanaa karuchhi,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କୁନାଲ ଙ୍କ ସହ ପାଟନା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,named_entities,or,0.0
or_00053,N/A,କାଉଣ୍ଟରରେ ବୁକିଂ ଆଇଡି 553233 ଦେଖାନ୍ତು ।,କାଉଣ୍ଟରରେ ବୁକିଂ ଆଇଡି five five three two double three ଦେଖାନ୍ତು ।,କାଉଣ୍ଟରରେ ବୁକିଂ ଆଇଡି 553233 ଦେଖାନ୍ତು ।,kaauntarare bukin aaidi five five three two double three dekhaantu,କାଉଣ୍ଟରରେ ବୁକିଂ ଆଇଡି five five three two double three ଦେଖାନ୍ତು ।,spoken_number_patterns,or,0.0
or_00054,N/A,"ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ବିକ୍ରମ ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ବିକ୍ରମ ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ବିକ୍ରମ ।","samaana shunaayaauthibaa shabdagaուdaikare dnd huantu naahin, bikrama","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ବିକ୍ରମ ।",similar_language_confusion,or,0.0
or_00055,N/A,ପାଠ୍ୟକ୍ରମର ମୁଖ୍ୟ ଲକ୍ଷ୍ୟ ଇନ୍ଦୋର ରେ ପ୍ରାଥମಿಕ ଶିକ୍ଷା ଉପରେ ରହିଛି ।,ପାଠ୍ୟକ୍ରମର ମୁଖ୍ୟ ଲକ୍ଷ୍ୟ ଇନ୍ଦୋର ରେ ପ୍ରାଥମಿಕ ଶିକ୍ଷା ଉପରେ ରହିଛି ।,ପାଠ୍ୟକ୍ରମର ମୁଖ୍ୟ ଲକ୍ଷ୍ୟ ଇନ୍ଦୋର ରେ ପ୍ରାଥମಿಕ ଶିକ୍ଷା ଉପରେ ରହିଛି ।,paathkramara mukh laksh indora re praathamika shikshaa upare rahichhi,ପାଠ୍ୟକ୍ରମର ମୁଖ୍ୟ ଲକ୍ଷ୍ୟ ଇନ୍ଦୋର ରେ ପ୍ରାଥମಿಕ ଶିକ୍ଷା ଉପରେ ରହିଛି ।,domain_specific_terms,or,0.0
or_00056,N/A,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,aaji office re bahuta long dina thilaa,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_00057,N/A,ଗତି ସୀମା ହେଉଛି 76 km/hr ।,N/A,ଗତି ସୀମା ହେଉଛି 76 km/hr ।,gati seemaa heuchhi 76 km/hr,ଗତି ସୀମା ହେଉଛି 76 km/hr ।,units_measurements,or,0.0
or_00058,N/A,ନେହା ସହ ଗୁଆହାଟୀ weekend trip ପ୍ଲାନ କରିବା ।,ନେହା ସହ ଗୁଆହାଟୀ weekend trip ପ୍ଲାନ କରିବା ।,ନେହା ସହ ଗୁଆହାଟୀ weekend trip ପ୍ଲାନ କରିବା ।,nehaa saha guaahaatee weekend trip plaana karibaa,ନେହା ସହ ଗୁଆହାଟୀ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_00059,N/A,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 10 ghantaare birati nebaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_00060,N/A,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି 1800 ଟଙ୍କା ।,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି one eight double zero ଟଙ୍କା ।,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି 1800 ଟଙ୍କା ।,tiket mool heuchhi one eight double zero tankaa,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି one eight double zero ଟଙ୍କା ।,spoken_number_patterns,or,0.0
or_00061,N/A,ମୋତେ 256 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 256 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 256 mbps kshamataa bishishta upakarana aabashka,ମୋତେ 256 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_00062,N/A,Google ଥାଣେ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Google ଥାଣେ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Google ଥାଣେ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Google thaane re nootana kaaryaa ghoshanaa karichhi,Google ଥାଣେ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_00063,N/A,ଡାକ୍ତର ଦିବ୍ୟା ଙ୍କର ମଧୁମେହ ଥିବା ଚିହ୍ନଟ କଲେ ।,ଡାକ୍ତର ଦିବ୍ୟା ଙ୍କର ମଧୁମେହ ଥିବା ଚିହ୍ନଟ କଲେ ।,ଡାକ୍ତର ଦିବ୍ୟା ଙ୍କର ମଧୁମେହ ଥିବା ଚିହ୍ନଟ କଲେ ।,daaktara dibaa nkara madhumeha thibaa chihnata kale,ଡାକ୍ତର ଦିବ୍ୟା ଙ୍କର ମଧୁମେହ ଥିବା ଚିହ୍ନଟ କଲେ ।,domain_specific_terms,or,0.0
or_00064,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ହାଇଦ୍ରାବାଦ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ହାଇଦ୍ରାବାଦ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ହାଇଦ୍ରାବାଦ କୁ ଛାଡିବ ।,tren plaatapharma nambara 7 ru haaidraabaada ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ହାଇଦ୍ରାବାଦ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00065,N/A,ମୁଁ Facebook ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Facebook ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Facebook ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Facebook re gotie trending video dekhibaaku chaahen,ମୁଁ Facebook ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_00066,N/A,ପିଏନଆର 7196040408 ବ୍ୟବହାର କରି ସଂରକ୍ଷଣ ଯାଞ୍ଚ କରନ୍ତୁ ।,ପିଏନଆର seven one nine six zero four zero four zero eight ବ୍ୟବହାର କରି ସଂରକ୍ଷଣ ଯାଞ୍ଚ କରନ୍ତୁ ।,ପିଏନଆର 7196040408 ବ୍ୟବହାର କରି ସଂରକ୍ଷଣ ଯାଞ୍ଚ କରନ୍ତୁ ।,pienaaara seven one nine six zero four zero four zero eight bbahaara kari sanrakshana yaancha karantu,ପିଏନଆର seven one nine six zero four zero four zero eight ବ୍ୟବହାର କରି ସଂରକ୍ଷଣ ଯାଞ୍ଚ କରନ୍ତୁ ।,spoken_number_patterns,or,0.0
or_00067,N/A,ଆମକୁ Reliance ରେ SMS ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Reliance ରେ SMS ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Reliance ରେ SMS ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,aamaku Reliance re SMS re bisheshajnataa thibaa jane injinira aabashka,ଆମକୁ Reliance ରେ SMS ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,abbreviations_acronyms,or,0.0
or_00068,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ଅହମଦାବାଦ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ଅହମଦାବାଦ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ଅହମଦାବାଦ କୁ ଛାଡିବ ।,tren plaatapharma nambara 7 ru ahamadaabaada ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ଅହମଦାବାଦ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00069,N/A,ମୁଁ UPI ବ୍ୟବହાર କରି ଦିବ୍ୟା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ UPI ବ୍ୟବହાર କରି ଦିବ୍ୟା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ UPI ବ୍ୟବହાર କରି ଦିବ୍ୟା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,mun UPI bbahaara kari dibaa nku tankaa pathaaili,ମୁଁ UPI ବ୍ୟବହાર କରି ଦିବ୍ୟା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,abbreviations_acronyms,or,0.0
or_00070,N/A,Netflix ଭୋପାଲ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Netflix ଭୋପାଲ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Netflix ଭୋପାଲ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Netflix bhopaala re nootana kaaryaa ghoshanaa karichhi,Netflix ଭୋପାଲ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_00071,N/A,Uber ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,Uber ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,Uber ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,Uber paain bhul skripta pharmaatare lekhibaaku edaaantu,Uber ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,language_script_consistency,or,0.0
or_00072,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 8 ରୁ ମୁମ୍ବାଇ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 8 ରୁ ମୁମ୍ବାଇ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 8 ରୁ ମୁମ୍ବାଇ କୁ ଛାଡିବ ।,tren plaatapharma nambara 8 ru mumbaai ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 8 ରୁ ମୁମ୍ବାଇ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00073,N/A,ମୋତେ ପ୍ରତି 1 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 1 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 1 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 1 ghantaare maanejaranku kal karibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 1 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_00074,N/A,ମୁଁ Google Pay ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Google Pay ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Google Pay ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Google Pay re gotie trending video dekhibaaku chaahen,ମୁଁ Google Pay ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_00075,N/A,ଆଜિ office ରେ ବହୁତ great ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ great ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ great ଦିନ ଥିલા ।,aaji office re bahuta great dina thilaa,ଆଜિ office ରେ ବହୁତ great ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_00076,N/A,ଦୟାକରି ବିକ୍ରମ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ବିକ୍ରମ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ବିକ୍ରମ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari bikrama paain tebul buk karantu,ଦୟାକରି ବିକ୍ରମ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00077,N/A,"ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା VPN ଦିଅନ୍ତୁ, କରଣ ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା VPN ଦିଅନ୍ତୁ, କରଣ ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା VPN ଦିଅନ୍ତୁ, କରଣ ।","daaakari aapananka phonaku pathaayaaithibaa VPN diantu, karana","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା VPN ଦିଅନ୍ତୁ, କରଣ ।",abbreviations_acronyms,or,0.0
or_00078,N/A,ମୋତେ 32 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 32 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 32 TB kshamataa bishishta upakarana aabashka,ମୋତେ 32 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_00079,N/A,"ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା PDF ଦିଅନ୍ତୁ, ରାହୁଲ ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା PDF ଦିଅନ୍ତୁ, ରାହୁଲ ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା PDF ଦିଅନ୍ତୁ, ରାହୁଲ ।","daaakari aapananka phonaku pathaayaaithibaa PDF diantu, raahula","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା PDF ଦିଅନ୍ତୁ, ରାହୁଲ ।",abbreviations_acronyms,or,0.0
or_00080,N/A,WhatsApp ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର PAN ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,WhatsApp ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର PAN ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,WhatsApp ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର PAN ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,WhatsApp braauj karibaa poorbaru aapanankara PAN sakriya thibaa nishchita karantu,WhatsApp ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର PAN ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,abbreviations_acronyms,or,0.0
or_00081,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,tren plaatapharma nambara 7 ru dillee ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00082,N/A,ଆପଣଙ୍କର ଟ୍ରେନ୍ ନମ୍ବର ହେଉଛି 90842 ।,N/A,ଆପଣଙ୍କର ଟ୍ରେନ୍ ନମ୍ବର ହେଉଛି 90842 ।,aapanankara tren nambara heuchhi 90842,ଆପଣଙ୍କର ଟ୍ରେନ୍ ନମ୍ବର ହେଉଛି 90842 ।,numeric_normalization,or,0.0
or_00083,N/A,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 3 ghantaare birati nebaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ବିରତି ନେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_00084,N/A,ଡାକ୍ତର 45 mg ମାତ୍ରା ପ୍ରେସକ୍ରାଇବ୍ କଲେ ।,N/A,ଡାକ୍ତର 45 mg ମାତ୍ରା ପ୍ରେସକ୍ରାଇବ୍ କଲେ ।,daaktara 45 mg maatraa presakraaib kale,ଡାକ୍ତର 45 mg ମାତ୍ରା ପ୍ରେସକ୍ରାଇବ୍ କଲେ ।,units_measurements,or,0.0
or_00085,N/A,"ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ଦୀପିକା ।","ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ଦୀପିକା ।","ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ଦୀପିକା ।","bhaashaa nimagudika yatnara saha yaancha karantu, deepikaa","ଭାଷା ନିୟମଗୁଡିକ ଯତ୍ନର ସହ ଯାଞ୍ચ କରନ୍ତୁ, ଦୀପିକା ।",language_script_consistency,or,0.0
