id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_00055,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00056,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00057,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00058,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00059,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00060,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00061,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00062,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00063,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00064,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00065,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00066,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00067,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00068,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00069,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00070,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00071,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00072,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00073,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00074,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00075,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00076,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00077,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00078,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00079,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00080,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00081,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00082,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00083,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00084,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00085,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00086,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00087,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00088,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00089,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00090,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00091,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00092,N/A,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,mote prati ghantaare paani piibaa paain rimaaindara diantu,ମୋତେ ପ୍ରତି ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତୁ ।,normal_native_speech,or,0.0
or_00093,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00094,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00095,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00096,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00097,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00098,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00099,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_00100,N/A,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali sakaara paanipaaga bishare kana soochanaa achhi ?,କାଲି ସକାଳର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00101,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,tren plaatapharma nambara chaariru chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର ଚାରିରୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_00102,N/A,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari reshturaantare gotie tebul buk karantu,ଦୟାକରି ରେଷ୍ଟୁରାଣ୍ଟରେ ଗୋଟିଏ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
